,user_id,email,name,surname,gender,age,programme,year,categories
35,36,reinaldorosell@edem.es,Reinaldo,Rosell,male,18,BBA in Business Administration,3rd year,"['Technology', 'Management Skills']"
36,37,virginiabarceló@edem.es,Virginia,Barceló,female,27,Master Data Analytics,1st year,"['Marketing', 'Finance and Investment', 'Technology', 'Management Skills', 'Business Management']"
37,38,úrsuladominguez@edem.es,Úrsula,Dominguez,female,20,BBA in Business Administration,3rd year,['Finance and Investment']
38,39,saturninasalcedo@edem.es,Saturnina,Salcedo,female,24,Master Finance,1st year,"['Technology', 'Management Skills', 'Finance and Investment']"
39,40,nuriablázquez@edem.es,Nuria,Blázquez,female,19,BBA in Business Administration,3rd year,"['Marketing', 'Finance and Investment']"
40,41,victorcaballero@edem.es,Victor,Caballero,male,20,BBA in Business Administration,4th year,['Business Management']
41,42,zairaaparicio@edem.es,Zaira,Aparicio,female,19,BSc in Engineering and Management,1st year,['Marketing']
42,43,magdalenavalentín@edem.es,Magdalena,Valentín,female,19,BBA in Business Administration,1st year,"['Management Skills', 'Business Management']"
43,44,ikerbauzà@edem.es,Iker,Bauzà,male,21,BBA in Business Administration,1st year,"['Management Skills', 'Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
44,45,cesarcosta@edem.es,Cesar,Costa,male,18,BSc in Engineering and Management,1st year,"['Management Skills', 'Technology', 'Marketing', 'Business Management', 'Finance and Investment']"
45,46,ciriacojaume@edem.es,Ciriaco,Jaume,male,19,BBA in Business Administration,1st year,"['Business Management', 'Finance and Investment', 'Marketing', 'Technology', 'Management Skills']"
46,47,danilogonzález@edem.es,Danilo,González,male,20,BSc in Engineering and Management,2nd year,"['Finance and Investment', 'Management Skills', 'Technology']"
47,48,lorenzahoz@edem.es,Lorenza,Hoz,female,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing']"
48,49,xavierguzmán@edem.es,Xavier,Guzmán,male,20,BBA in Business Administration,3rd year,['Management Skills']
49,50,pepitorovira@edem.es,Pepito,Rovira,male,19,BBA in Business Administration,1st year,['Finance and Investment']
50,51,cristianquintana@edem.es,Cristian,Quintana,male,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Management Skills', 'Business Management']"
51,52,josémanuelbarrios@edem.es,José Manuel,Barrios,male,18,BSc in Engineering and Management,4th year,"['Management Skills', 'Marketing', 'Technology', 'Business Management']"
52,53,silvialucas@edem.es,Silvia,Lucas,female,18,BBA in Business Administration,1st year,"['Business Management', 'Marketing']"
53,54,fabioladiez@edem.es,Fabiola,Diez,female,26,MBA Junior,1st year,"['Finance and Investment', 'Marketing']"
54,55,ricardopagès@edem.es,Ricardo,Pagès,male,18,BBA in Business Administration,4th year,"['Technology', 'Business Management', 'Management Skills', 'Marketing']"
55,56,américorivera@edem.es,Américo,Rivera,male,18,BBA in Business Administration,3rd year,['Finance and Investment']
56,57,aurelianocasanova@edem.es,Aureliano,Casanova,male,18,BSc in Engineering and Management,3rd year,['Business Management']
57,58,samuecheverría@edem.es,Samu,Echeverría,male,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Management Skills', 'Marketing']"
58,59,silvestregiralt@edem.es,Silvestre,Giralt,male,18,BSc in Engineering and Management,3rd year,"['Marketing', 'Business Management']"
59,60,ismaelmarti@edem.es,Ismael,Marti,male,19,BBA in Business Administration,1st year,"['Business Management', 'Management Skills']"
60,61,ildefonsollorens@edem.es,Ildefonso,Llorens,male,21,Bootcamp UX/ UI,1st year,"['Business Management', 'Management Skills', 'Finance and Investment']"
61,62,cristianhervás@edem.es,Cristian,Hervás,male,18,BBA in Business Administration,4th year,"['Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
62,63,josemanuelarjona@edem.es,Jose Manuel,Arjona,male,18,BBA in Business Administration,3rd year,['Management Skills']
63,64,maríateresarosa@edem.es,María Teresa,Rosa,female,18,BBA in Business Administration,4th year,"['Business Management', 'Marketing']"
64,65,pascualsobrino@edem.es,Pascual,Sobrino,male,23,Master Data Analytics,1st year,"['Management Skills', 'Business Management', 'Finance and Investment', 'Technology']"
65,66,elisamarco@edem.es,Elisa,Marco,female,26,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Technology']"
66,67,nayarapalmer@edem.es,Nayara,Palmer,female,18,BBA in Business Administration,1st year,"['Business Management', 'Marketing', 'Finance and Investment']"
67,68,davidbejarano@edem.es,David,Bejarano,male,21,BSc in Engineering and Management,1st year,"['Technology', 'Management Skills']"
68,69,ramóngutiérrez@edem.es,Ramón,Gutiérrez,male,19,BBA in Business Administration,1st year,['Marketing']
69,70,cayetanaaranda@edem.es,Cayetana,Aranda,female,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Technology', 'Marketing', 'Business Management', 'Management Skills']"
70,71,baudeliocarreras@edem.es,Baudelio,Carreras,male,18,BSc in Engineering and Management,4th year,"['Marketing', 'Management Skills', 'Finance and Investment', 'Technology', 'Business Management']"
71,72,epifaniomena@edem.es,Epifanio,Mena,male,20,Bootcamp Data Science,1st year,['Marketing']
72,73,alcidesgoñi@edem.es,Alcides,Goñi,male,26,Master Finance,1st year,['Management Skills']
73,74,prudencioazcona@edem.es,Prudencio,Azcona,male,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Management Skills', 'Technology', 'Marketing']"
74,75,titoalegria@edem.es,Tito,Alegria,male,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Business Management', 'Technology', 'Management Skills', 'Marketing']"
75,76,amparoromán@edem.es,Amparo,Román,female,18,BBA in Business Administration,1st year,"['Technology', 'Management Skills']"
76,77,nuriasuárez@edem.es,Nuria,Suárez,female,23,MBA Junior,1st year,"['Business Management', 'Management Skills', 'Technology']"
77,78,herminiomacías@edem.es,Herminio,Macías,male,21,BBA in Business Administration,2nd year,"['Business Management', 'Technology', 'Finance and Investment']"
78,79,joséantonioferrán@edem.es,José Antonio,Ferrán,male,19,BBA in Business Administration,1st year,['Business Management']
79,80,manolacarbajo@edem.es,Manola,Carbajo,female,19,BBA in Business Administration,1st year,"['Marketing', 'Finance and Investment', 'Business Management', 'Technology', 'Management Skills']"
80,81,macariacáceres@edem.es,Macaria,Cáceres,female,19,BBA in Business Administration,3rd year,"['Technology', 'Finance and Investment']"
81,82,celestinovera@edem.es,Celestino,Vera,male,20,BBA in Business Administration,1st year,"['Technology', 'Marketing']"
82,83,hipólitojuárez@edem.es,Hipólito,Juárez,male,19,BBA in Business Administration,3rd year,"['Business Management', 'Technology']"
83,84,cintiamartinez@edem.es,Cintia,Martinez,female,26,MBA Junior,1st year,"['Marketing', 'Finance and Investment', 'Technology', 'Management Skills', 'Business Management']"
84,85,cheborja@edem.es,Che,Borja,male,18,BBA in Business Administration,2nd year,"['Technology', 'Finance and Investment']"
85,86,rafaparejo@edem.es,Rafa,Parejo,male,18,BSc in Engineering and Management,4th year,['Marketing']
86,87,juanbautistasierra@edem.es,Juan Bautista,Sierra,male,29,Bootcamp Cibersecurity,1st year,"['Technology', 'Marketing']"
87,88,estebanzapata@edem.es,Esteban,Zapata,male,18,BBA in Business Administration,2nd year,"['Management Skills', 'Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
88,89,victorianoiglesias@edem.es,Victoriano,Iglesias,male,18,BSc in Engineering and Management,2nd year,"['Finance and Investment', 'Marketing', 'Technology']"
89,90,anacarrillo@edem.es,Ana,Carrillo,female,18,BSc in Engineering and Management,1st year,"['Technology', 'Finance and Investment', 'Business Management', 'Management Skills']"
90,91,jeremíaspedro@edem.es,Jeremías,Pedro,male,21,BSc in Engineering and Management,2nd year,"['Technology', 'Management Skills']"
91,92,joseangelcastells@edem.es,Jose Angel,Castells,male,20,BBA in Business Administration,3rd year,"['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
92,93,amoracuña@edem.es,Amor,Acuña,female,27,Master Marketing and Digital Sales,1st year,['Finance and Investment']
93,94,gasparmayoral@edem.es,Gaspar,Mayoral,male,18,BBA in Business Administration,2nd year,"['Marketing', 'Finance and Investment']"
94,95,efraínserna@edem.es,Efraín,Serna,male,19,BSc in Engineering and Management,1st year,"['Marketing', 'Management Skills', 'Business Management']"
95,96,domitilasanabria@edem.es,Domitila,Sanabria,female,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Technology']"
96,97,felixherranz@edem.es,Felix,Herranz,male,29,Bootcamp Cibersecurity,1st year,"['Finance and Investment', 'Technology', 'Marketing']"
97,98,felicidadllanos@edem.es,Felicidad,Llanos,female,21,BBA in Business Administration,3rd year,"['Finance and Investment', 'Technology']"
98,99,pepitosans@edem.es,Pepito,Sans,male,22,Bootcamp Full Stack,1st year,"['Business Management', 'Management Skills', 'Finance and Investment', 'Technology', 'Marketing']"
99,100,álvarofernández@edem.es,Álvaro,Fernández,male,26,Master Finance,1st year,"['Finance and Investment', 'Management Skills', 'Technology', 'Business Management']"
100,101,dalilanogués@edem.es,Dalila,Nogués,female,18,BSc in Engineering and Management,1st year,"['Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
101,102,ambrosiogarrido@edem.es,Ambrosio,Garrido,male,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Business Management', 'Marketing', 'Technology']"
102,103,sevetudela@edem.es,Seve,Tudela,male,18,BBA in Business Administration,4th year,"['Technology', 'Marketing', 'Finance and Investment', 'Business Management']"
103,104,vivianasalazar@edem.es,Viviana,Salazar,female,19,BBA in Business Administration,3rd year,['Management Skills']
104,105,isaacmontserrat@edem.es,Isaac,Montserrat,male,18,BBA in Business Administration,1st year,"['Technology', 'Marketing', 'Finance and Investment', 'Management Skills']"
105,106,robertobatlle@edem.es,Roberto,Batlle,male,19,BBA in Business Administration,4th year,"['Marketing', 'Business Management', 'Technology']"
106,107,nicanorcarbajo@edem.es,Nicanor,Carbajo,male,20,BSc in Engineering and Management,2nd year,"['Technology', 'Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
107,108,eustaquiocañas@edem.es,Eustaquio,Cañas,male,18,BBA in Business Administration,2nd year,"['Technology', 'Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
108,109,yagoroig@edem.es,Yago,Roig,male,18,BBA in Business Administration,2nd year,"['Business Management', 'Finance and Investment', 'Management Skills']"
109,110,estelapintor@edem.es,Estela,Pintor,female,28,Bootcamp Data Science,1st year,"['Management Skills', 'Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
110,111,taniapintor@edem.es,Tania,Pintor,female,23,Master Finance,1st year,"['Marketing', 'Management Skills', 'Business Management', 'Technology', 'Finance and Investment']"
111,112,manuelcarrión@edem.es,Manuel,Carrión,male,21,BBA in Business Administration,1st year,"['Marketing', 'Technology', 'Business Management']"
112,113,anabelordóñez@edem.es,Anabel,Ordóñez,female,19,BBA in Business Administration,2nd year,['Technology']
113,114,narcisaviñas@edem.es,Narcisa,Viñas,female,18,BSc in Engineering and Management,3rd year,"['Technology', 'Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
114,115,arielbenavides@edem.es,Ariel,Benavides,male,27,MBA Junior,1st year,"['Management Skills', 'Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
115,116,lázarosalmerón@edem.es,Lázaro,Salmerón,male,26,Master Finance,1st year,"['Marketing', 'Technology', 'Management Skills', 'Finance and Investment', 'Business Management']"
116,117,emilianomateo@edem.es,Emiliano,Mateo,male,18,BBA in Business Administration,1st year,"['Management Skills', 'Business Management', 'Technology']"
117,118,rocíosobrino@edem.es,Rocío,Sobrino,female,18,BBA in Business Administration,4th year,"['Technology', 'Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
118,119,saturninosamper@edem.es,Saturnino,Samper,male,19,BBA in Business Administration,3rd year,"['Business Management', 'Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
119,120,nachogallart@edem.es,Nacho,Gallart,male,19,BSc in Engineering and Management,3rd year,"['Marketing', 'Technology', 'Finance and Investment', 'Business Management', 'Management Skills']"
120,121,joseramónmiralles@edem.es,Jose Ramón,Miralles,male,24,Master Marketing and Digital Sales,1st year,"['Management Skills', 'Marketing']"
121,122,emigdioquero@edem.es,Emigdio,Quero,male,18,BBA in Business Administration,3rd year,['Finance and Investment']
122,123,isaíasramos@edem.es,Isaías,Ramos,male,25,Master Marketing and Digital Sales,1st year,"['Business Management', 'Finance and Investment']"
123,124,jenaromiralles@edem.es,Jenaro,Miralles,male,18,BBA in Business Administration,3rd year,"['Business Management', 'Management Skills', 'Technology', 'Marketing']"
124,125,seveguzmán@edem.es,Seve,Guzmán,male,18,BSc in Engineering and Management,1st year,"['Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
125,126,jacobopedrero@edem.es,Jacobo,Pedrero,male,21,BBA in Business Administration,1st year,['Business Management']
126,127,efraíngras@edem.es,Efraín,Gras,male,19,BSc in Engineering and Management,1st year,"['Management Skills', 'Business Management']"
127,128,aarónvilla@edem.es,Aarón,Villa,male,24,MBA Junior,1st year,['Marketing']
128,129,josemanuelzamorano@edem.es,Jose Manuel,Zamorano,male,25,Master Finance,1st year,"['Finance and Investment', 'Business Management']"
129,130,edugalvez@edem.es,Edu,Galvez,male,24,Master Data Analytics,1st year,"['Business Management', 'Technology']"
130,131,marciacalvo@edem.es,Marcia,Calvo,female,21,BBA in Business Administration,1st year,"['Marketing', 'Business Management', 'Technology', 'Management Skills']"
131,132,albertoayllón@edem.es,Alberto,Ayllón,male,20,BSc in Engineering and Management,1st year,"['Business Management', 'Marketing']"
132,133,víctorcastro@edem.es,Víctor,Castro,male,27,Master Finance,1st year,"['Management Skills', 'Technology', 'Business Management']"
133,134,félixalemany@edem.es,Félix,Alemany,male,42,Bootcamp Data Science,1st year,"['Management Skills', 'Technology', 'Marketing', 'Finance and Investment']"
134,135,segismundovall@edem.es,Segismundo,Vall,male,18,BSc in Engineering and Management,1st year,"['Management Skills', 'Technology', 'Marketing']"
135,136,domingopacheco@edem.es,Domingo,Pacheco,male,19,BBA in Business Administration,2nd year,"['Marketing', 'Finance and Investment', 'Business Management']"
136,137,imeldabustos@edem.es,Imelda,Bustos,female,19,BSc in Engineering and Management,1st year,"['Management Skills', 'Business Management']"
137,138,maríaángelesbernad@edem.es,María Ángeles,Bernad,female,27,Master Marketing and Digital Sales,1st year,"['Management Skills', 'Finance and Investment']"
138,139,martinguzmán@edem.es,Martin,Guzmán,male,23,Master Marketing and Digital Sales,1st year,"['Business Management', 'Technology', 'Marketing', 'Management Skills']"
139,140,matíasagustí@edem.es,Matías,Agustí,male,19,BSc in Engineering and Management,2nd year,"['Finance and Investment', 'Management Skills', 'Business Management', 'Technology']"
140,141,juanluislumbreras@edem.es,Juan Luis,Lumbreras,male,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Marketing', 'Technology']"
141,142,florentinoburgos@edem.es,Florentino,Burgos,male,19,BBA in Business Administration,3rd year,"['Business Management', 'Marketing', 'Technology']"
142,143,gilclavero@edem.es,Gil,Clavero,male,18,BBA in Business Administration,1st year,"['Marketing', 'Management Skills', 'Business Management', 'Finance and Investment', 'Technology']"
143,144,ceciliopinilla@edem.es,Cecilio,Pinilla,male,27,Master Finance,1st year,"['Business Management', 'Finance and Investment', 'Management Skills', 'Technology']"
144,145,amaliamilla@edem.es,Amalia,Milla,female,18,BBA in Business Administration,2nd year,"['Management Skills', 'Business Management', 'Finance and Investment', 'Technology']"
145,146,mirtaaliaga@edem.es,Mirta,Aliaga,female,18,BSc in Engineering and Management,4th year,"['Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
146,147,calixtoblanco@edem.es,Calixto,Blanco,male,21,BBA in Business Administration,3rd year,"['Business Management', 'Management Skills']"
147,148,orianabusquets@edem.es,Oriana,Busquets,female,20,BBA in Business Administration,4th year,['Technology']
148,149,héctorbenavent@edem.es,Héctor,Benavent,male,18,BSc in Engineering and Management,4th year,"['Technology', 'Management Skills', 'Business Management', 'Marketing']"
149,150,plácidoposada@edem.es,Plácido,Posada,male,19,BBA in Business Administration,1st year,"['Business Management', 'Technology', 'Management Skills']"
150,151,jafetlobato@edem.es,Jafet,Lobato,male,32,Bootcamp Cibersecurity,1st year,"['Finance and Investment', 'Business Management', 'Marketing']"
151,152,cosmevalenciano@edem.es,Cosme,Valenciano,male,18,BBA in Business Administration,4th year,"['Finance and Investment', 'Technology', 'Marketing', 'Business Management', 'Management Skills']"
152,153,ivánsamper@edem.es,Iván,Samper,male,21,BBA in Business Administration,2nd year,['Management Skills']
153,154,florestevez@edem.es,Flor,Estevez,female,20,BBA in Business Administration,2nd year,"['Finance and Investment', 'Management Skills']"
154,155,genovevaayllón@edem.es,Genoveva,Ayllón,female,18,BSc in Engineering and Management,2nd year,"['Management Skills', 'Business Management']"
155,156,josefanogués@edem.es,Josefa,Nogués,female,19,BBA in Business Administration,1st year,['Marketing']
156,157,ciriacogárate@edem.es,Ciriaco,Gárate,male,19,BBA in Business Administration,1st year,"['Business Management', 'Technology']"
157,158,tomasabeltran@edem.es,Tomasa,Beltran,female,18,BBA in Business Administration,3rd year,"['Management Skills', 'Finance and Investment', 'Business Management']"
158,159,alexandracarretero@edem.es,Alexandra,Carretero,female,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing', 'Management Skills']"
159,160,ramónginer@edem.es,Ramón,Giner,male,19,BSc in Engineering and Management,4th year,"['Business Management', 'Marketing', 'Technology', 'Finance and Investment', 'Management Skills']"
160,161,consuelocasado@edem.es,Consuelo,Casado,female,19,BSc in Engineering and Management,1st year,"['Management Skills', 'Finance and Investment', 'Technology', 'Marketing', 'Business Management']"
161,162,joséantoniosalvà@edem.es,José Antonio,Salvà,male,19,BBA in Business Administration,3rd year,"['Finance and Investment', 'Technology', 'Business Management', 'Management Skills', 'Marketing']"
162,163,lucianonúñez@edem.es,Luciano,Núñez,male,18,BBA in Business Administration,1st year,['Marketing']
163,164,florencioraya@edem.es,Florencio,Raya,male,26,MBA Junior,1st year,"['Finance and Investment', 'Business Management', 'Management Skills']"
164,165,prudenciosanchez@edem.es,Prudencio,Sanchez,male,27,Master Finance,1st year,['Business Management']
165,166,ascensiónhuertas@edem.es,Ascensión,Huertas,female,18,BSc in Engineering and Management,1st year,"['Business Management', 'Management Skills', 'Marketing']"
166,167,danimadrigal@edem.es,Dani,Madrigal,male,18,BBA in Business Administration,1st year,"['Marketing', 'Technology']"
167,168,maximilianopalomino@edem.es,Maximiliano,Palomino,male,21,BBA in Business Administration,4th year,"['Marketing', 'Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
168,169,zaidabarrios@edem.es,Zaida,Barrios,female,20,BSc in Engineering and Management,4th year,"['Management Skills', 'Finance and Investment', 'Marketing']"
169,170,óscarcáceres@edem.es,Óscar,Cáceres,male,20,BSc in Engineering and Management,2nd year,"['Management Skills', 'Business Management', 'Technology', 'Marketing']"
170,171,josefrancisconoguera@edem.es,Jose Francisco,Noguera,male,26,MBA Junior,1st year,"['Finance and Investment', 'Business Management', 'Management Skills']"
171,172,conchavalenzuela@edem.es,Concha,Valenzuela,female,18,BBA in Business Administration,3rd year,"['Business Management', 'Management Skills']"
172,173,raimundomulet@edem.es,Raimundo,Mulet,male,18,BBA in Business Administration,2nd year,"['Technology', 'Marketing', 'Management Skills']"
173,174,mirtafernandez@edem.es,Mirta,Fernandez,female,25,Master Marketing and Digital Sales,1st year,"['Technology', 'Finance and Investment', 'Marketing', 'Business Management', 'Management Skills']"
174,175,josefranciscocarrión@edem.es,Jose Francisco,Carrión,male,26,Master Marketing and Digital Sales,1st year,"['Business Management', 'Marketing']"
175,176,adelianadal@edem.es,Adelia,Nadal,female,20,BSc in Engineering and Management,4th year,"['Management Skills', 'Business Management', 'Technology', 'Marketing', 'Finance and Investment']"
176,177,cayetanobarros@edem.es,Cayetano,Barros,male,21,BSc in Engineering and Management,2nd year,['Finance and Investment']
177,178,miguelanaranjo@edem.es,Miguela,Naranjo,female,18,BBA in Business Administration,2nd year,"['Management Skills', 'Business Management', 'Technology']"
178,179,faustinoatienza@edem.es,Faustino,Atienza,male,18,BBA in Business Administration,2nd year,"['Technology', 'Marketing']"
179,180,felipacéspedes@edem.es,Felipa,Céspedes,female,18,BBA in Business Administration,2nd year,"['Marketing', 'Technology', 'Management Skills', 'Business Management']"
180,181,ruyhidalgo@edem.es,Ruy,Hidalgo,male,19,BBA in Business Administration,4th year,"['Business Management', 'Technology', 'Management Skills']"
181,182,zacaríascatalán@edem.es,Zacarías,Catalán,male,19,BBA in Business Administration,4th year,"['Management Skills', 'Finance and Investment', 'Technology']"
182,183,gerónimoblazquez@edem.es,Gerónimo,Blazquez,male,26,Bootcamp UX/ UI,1st year,"['Technology', 'Finance and Investment']"
183,184,abrilguzmán@edem.es,Abril,Guzmán,female,18,BSc in Engineering and Management,2nd year,"['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
184,185,nereapuga@edem.es,Nerea,Puga,female,18,BBA in Business Administration,2nd year,"['Marketing', 'Technology', 'Finance and Investment', 'Business Management', 'Management Skills']"
185,186,annabenavente@edem.es,Anna,Benavente,female,19,BBA in Business Administration,1st year,"['Technology', 'Management Skills']"
186,187,ismaelpeñalver@edem.es,Ismael,Peñalver,male,27,Master Finance,1st year,"['Finance and Investment', 'Management Skills', 'Business Management']"
187,188,artemioavilés@edem.es,Artemio,Avilés,male,18,BBA in Business Administration,1st year,['Finance and Investment']
188,189,vitoconesa@edem.es,Vito,Conesa,male,20,BSc in Engineering and Management,4th year,"['Technology', 'Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
189,190,atiliosastre@edem.es,Atilio,Sastre,male,18,BBA in Business Administration,2nd year,['Marketing']
190,191,telmofajardo@edem.es,Telmo,Fajardo,male,18,BBA in Business Administration,2nd year,"['Business Management', 'Marketing', 'Management Skills']"
191,192,teófilopeñas@edem.es,Teófilo,Peñas,male,19,BBA in Business Administration,1st year,"['Management Skills', 'Finance and Investment', 'Marketing']"
192,193,bertobayón@edem.es,Berto,Bayón,male,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing', 'Management Skills', 'Technology']"
193,194,renatopou@edem.es,Renato,Pou,male,24,MBA Junior,1st year,['Marketing']
194,195,samucosta@edem.es,Samu,Costa,male,18,BBA in Business Administration,2nd year,['Management Skills']
195,196,godofredolanda@edem.es,Godofredo,Landa,male,27,Master Finance,1st year,"['Marketing', 'Technology']"
196,197,saritavera@edem.es,Sarita,Vera,female,18,BBA in Business Administration,3rd year,['Management Skills']
197,198,anasofíatrillo@edem.es,Ana Sofía,Trillo,female,21,BSc in Engineering and Management,1st year,['Marketing']
198,199,cayetanoprats@edem.es,Cayetano,Prats,male,27,Bootcamp Cibersecurity,1st year,"['Marketing', 'Management Skills', 'Technology', 'Business Management']"
