,student_id,email,name,surname,gender,age,programme,year,category_id,category
18,19,palmiramoya@edem.es,Palmira,Moya,female,23,Master Marketing and Digital Sales,1st year,"[3, 1]","['Technology', 'Finance and Investment']"
19,20,virgiliopont@edem.es,Virgilio,Pont,male,18,BSc in Engineering and Management,1st year,"[2, 5, 1, 4, 3]","['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
20,21,calixtovives@edem.es,Calixto,Vives,male,23,Master Marketing and Digital Sales,1st year,"[5, 2, 3]","['Marketing', 'Management Skills', 'Technology']"
21,22,josuésarabia@edem.es,Josué,Sarabia,male,19,BBA in Business Administration,4th year,"[1, 2, 5]","['Finance and Investment', 'Management Skills', 'Marketing']"
22,23,eugeniojulián@edem.es,Eugenio,Julián,male,20,BBA in Business Administration,1st year,"[4, 3, 1]","['Business Management', 'Technology', 'Finance and Investment']"
23,24,gustavotorrens@edem.es,Gustavo,Torrens,male,18,BSc in Engineering and Management,3rd year,"[5, 3]","['Marketing', 'Technology']"
24,25,álvarocañas@edem.es,Álvaro,Cañas,male,22,Bootcamp Data Science,1st year,"[4, 5]","['Business Management', 'Marketing']"
25,26,vitorovira@edem.es,Vito,Rovira,male,20,BBA in Business Administration,1st year,"[2, 3, 1, 4]","['Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
26,27,ameliavendrell@edem.es,Amelia,Vendrell,female,19,BSc in Engineering and Management,2nd year,"[5, 3, 4, 2, 1]","['Marketing', 'Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
27,28,arielandres@edem.es,Ariel,Andres,male,18,BSc in Engineering and Management,2nd year,"[2, 5, 3]","['Management Skills', 'Marketing', 'Technology']"
28,29,roquerequena@edem.es,Roque,Requena,male,24,Master Data Analytics,1st year,"[1, 5, 4, 3]","['Finance and Investment', 'Marketing', 'Business Management', 'Technology']"
29,30,juanjoségómez@edem.es,Juan José,Gómez,male,18,BBA in Business Administration,3rd year,"[4, 1]","['Business Management', 'Finance and Investment']"
30,31,emperatrizsomoza@edem.es,Emperatriz,Somoza,female,26,Master Marketing and Digital Sales,1st year,"[4, 5, 3, 2]","['Business Management', 'Marketing', 'Technology', 'Management Skills']"
31,32,victorinocarranza@edem.es,Victorino,Carranza,male,21,BBA in Business Administration,4th year,"[1, 5, 3, 2, 4]","['Finance and Investment', 'Marketing', 'Technology', 'Management Skills', 'Business Management']"
32,33,olgarodriguez@edem.es,Olga,Rodriguez,female,18,BBA in Business Administration,3rd year,[3],['Technology']
33,34,maytemacías@edem.es,Mayte,Macías,female,25,Bootcamp Full Stack,1st year,"[2, 4, 1, 5]","['Management Skills', 'Business Management', 'Finance and Investment', 'Marketing']"
34,35,ramirogual@edem.es,Ramiro,Gual,male,18,BBA in Business Administration,1st year,"[2, 1, 3, 5, 4]","['Management Skills', 'Finance and Investment', 'Technology', 'Marketing', 'Business Management']"
35,36,plácidobueno@edem.es,Plácido,Bueno,male,18,BBA in Business Administration,3rd year,"[3, 2]","['Technology', 'Management Skills']"
36,37,odalissanjuan@edem.es,Odalis,Sanjuan,female,27,Master Data Analytics,1st year,"[5, 1, 3, 2, 4]","['Marketing', 'Finance and Investment', 'Technology', 'Management Skills', 'Business Management']"
37,38,serafinaurrutia@edem.es,Serafina,Urrutia,female,20,BBA in Business Administration,3rd year,[1],['Finance and Investment']
38,39,lararojas@edem.es,Lara,Rojas,female,24,Master Finance,1st year,"[3, 2, 1]","['Technology', 'Management Skills', 'Finance and Investment']"
39,40,julianareig@edem.es,Juliana,Reig,female,19,BBA in Business Administration,3rd year,"[5, 1]","['Marketing', 'Finance and Investment']"
40,41,elíasguzmán@edem.es,Elías,Guzmán,male,20,BBA in Business Administration,4th year,[4],['Business Management']
41,42,annaferrando@edem.es,Anna,Ferrando,female,19,BSc in Engineering and Management,1st year,[5],['Marketing']
42,43,zaidahuerta@edem.es,Zaida,Huerta,female,19,BBA in Business Administration,1st year,"[2, 4]","['Management Skills', 'Business Management']"
43,44,cristiansegura@edem.es,Cristian,Segura,male,21,BBA in Business Administration,1st year,"[2, 3, 4, 5, 1]","['Management Skills', 'Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
44,45,ángeliñiguez@edem.es,Ángel,Iñiguez,male,18,BSc in Engineering and Management,1st year,"[2, 3, 5, 4, 1]","['Management Skills', 'Technology', 'Marketing', 'Business Management', 'Finance and Investment']"
45,46,bernardinomorales@edem.es,Bernardino,Morales,male,19,BBA in Business Administration,1st year,"[4, 1, 5, 3, 2]","['Business Management', 'Finance and Investment', 'Marketing', 'Technology', 'Management Skills']"
46,47,macariouría@edem.es,Macario,Uría,male,20,BSc in Engineering and Management,2nd year,"[1, 2, 3]","['Finance and Investment', 'Management Skills', 'Technology']"
47,48,sabinaotero@edem.es,Sabina,Otero,female,19,BBA in Business Administration,1st year,"[1, 5]","['Finance and Investment', 'Marketing']"
48,49,rodrigosalcedo@edem.es,Rodrigo,Salcedo,male,20,BBA in Business Administration,3rd year,[2],['Management Skills']
49,50,jaimemoll@edem.es,Jaime,Moll,male,19,BBA in Business Administration,1st year,[1],['Finance and Investment']
50,51,benjamínfont@edem.es,Benjamín,Font,male,19,BBA in Business Administration,1st year,"[1, 2, 4]","['Finance and Investment', 'Management Skills', 'Business Management']"
51,52,joseangelescrivá@edem.es,Jose Angel,Escrivá,male,18,BSc in Engineering and Management,4th year,"[2, 5, 3, 4]","['Management Skills', 'Marketing', 'Technology', 'Business Management']"
52,53,adelinaarévalo@edem.es,Adelina,Arévalo,female,18,BBA in Business Administration,1st year,"[4, 5]","['Business Management', 'Marketing']"
53,54,fabiolasáenz@edem.es,Fabiola,Sáenz,female,26,MBA Junior,1st year,"[1, 5]","['Finance and Investment', 'Marketing']"
54,55,alejandrotomás@edem.es,Alejandro,Tomás,male,18,BBA in Business Administration,4th year,"[3, 4, 2, 5]","['Technology', 'Business Management', 'Management Skills', 'Marketing']"
55,56,pacoramos@edem.es,Paco,Ramos,male,18,BBA in Business Administration,3rd year,[1],['Finance and Investment']
56,57,basiliosanjuan@edem.es,Basilio,Sanjuan,male,18,BSc in Engineering and Management,3rd year,[4],['Business Management']
57,58,jorgejara@edem.es,Jorge,Jara,male,18,BBA in Business Administration,4th year,"[1, 2, 5]","['Finance and Investment', 'Management Skills', 'Marketing']"
58,59,fitobarco@edem.es,Fito,Barco,male,18,BSc in Engineering and Management,3rd year,"[5, 4]","['Marketing', 'Business Management']"
59,60,aaróncastelló@edem.es,Aarón,Castelló,male,19,BBA in Business Administration,1st year,"[4, 2]","['Business Management', 'Management Skills']"
60,61,wálterescribano@edem.es,Wálter,Escribano,male,21,Bootcamp UX/ UI,1st year,"[4, 2, 1]","['Business Management', 'Management Skills', 'Finance and Investment']"
61,62,maximinoaller@edem.es,Maximino,Aller,male,18,BBA in Business Administration,4th year,"[5, 1, 4, 3]","['Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
62,63,nicolásgonzalez@edem.es,Nicolás,Gonzalez,male,18,BBA in Business Administration,3rd year,[2],['Management Skills']
63,64,ileanasevillano@edem.es,Ileana,Sevillano,female,18,BBA in Business Administration,4th year,"[4, 5]","['Business Management', 'Marketing']"
64,65,claudioagudo@edem.es,Claudio,Agudo,male,23,Master Data Analytics,1st year,"[2, 4, 1, 3]","['Management Skills', 'Business Management', 'Finance and Investment', 'Technology']"
65,66,gracianapavón@edem.es,Graciana,Pavón,female,26,Master Marketing and Digital Sales,1st year,"[1, 4, 2, 3]","['Finance and Investment', 'Business Management', 'Management Skills', 'Technology']"
66,67,maríacristinavillar@edem.es,María Cristina,Villar,female,18,BBA in Business Administration,1st year,"[4, 5, 1]","['Business Management', 'Marketing', 'Finance and Investment']"
67,68,leopoldoalvarez@edem.es,Leopoldo,Alvarez,male,21,BSc in Engineering and Management,1st year,"[3, 2]","['Technology', 'Management Skills']"
68,69,aitorpagès@edem.es,Aitor,Pagès,male,19,BBA in Business Administration,1st year,[5],['Marketing']
69,70,chuspulido@edem.es,Chus,Pulido,female,19,BBA in Business Administration,1st year,"[1, 3, 5, 4, 2]","['Finance and Investment', 'Technology', 'Marketing', 'Business Management', 'Management Skills']"
70,71,jesúscerezo@edem.es,Jesús,Cerezo,male,18,BSc in Engineering and Management,4th year,"[5, 2, 1, 3, 4]","['Marketing', 'Management Skills', 'Finance and Investment', 'Technology', 'Business Management']"
71,72,porfirioprieto@edem.es,Porfirio,Prieto,male,20,Bootcamp Data Science,1st year,[5],['Marketing']
72,73,clementegarcía@edem.es,Clemente,García,male,26,Master Finance,1st year,[2],['Management Skills']
73,74,linollopis@edem.es,Lino,Llopis,male,19,BBA in Business Administration,1st year,"[1, 2, 3, 5]","['Finance and Investment', 'Management Skills', 'Technology', 'Marketing']"
74,75,alcidescarvajal@edem.es,Alcides,Carvajal,male,18,BBA in Business Administration,4th year,"[1, 4, 3, 2, 5]","['Finance and Investment', 'Business Management', 'Technology', 'Management Skills', 'Marketing']"
75,76,tamaramuñoz@edem.es,Tamara,Muñoz,female,18,BBA in Business Administration,1st year,"[3, 2]","['Technology', 'Management Skills']"
76,77,javieraroda@edem.es,Javiera,Roda,female,23,MBA Junior,1st year,"[4, 2, 3]","['Business Management', 'Management Skills', 'Technology']"
77,78,severobarrio@edem.es,Severo,Barrio,male,21,BBA in Business Administration,2nd year,"[4, 3, 1]","['Business Management', 'Technology', 'Finance and Investment']"
78,79,buenaventuracabello@edem.es,Buenaventura,Cabello,male,19,BBA in Business Administration,1st year,[4],['Business Management']
79,80,noaacero@edem.es,Noa,Acero,female,19,BBA in Business Administration,1st year,"[5, 1, 4, 3, 2]","['Marketing', 'Finance and Investment', 'Business Management', 'Technology', 'Management Skills']"
80,81,maríabeléntudela@edem.es,María Belén,Tudela,female,19,BBA in Business Administration,3rd year,"[3, 1]","['Technology', 'Finance and Investment']"
81,82,abiliocárdenas@edem.es,Abilio,Cárdenas,male,20,BBA in Business Administration,1st year,"[3, 5]","['Technology', 'Marketing']"
82,83,manunevado@edem.es,Manu,Nevado,male,19,BBA in Business Administration,3rd year,"[4, 3]","['Business Management', 'Technology']"
83,84,íngridramón@edem.es,Íngrid,Ramón,female,26,MBA Junior,1st year,"[5, 1, 3, 2, 4]","['Marketing', 'Finance and Investment', 'Technology', 'Management Skills', 'Business Management']"
84,85,pastorvalero@edem.es,Pastor,Valero,male,18,BBA in Business Administration,2nd year,"[3, 1]","['Technology', 'Finance and Investment']"
85,86,ángelhernandez@edem.es,Ángel,Hernandez,male,18,BSc in Engineering and Management,4th year,[5],['Marketing']
86,87,edelmiroadadia@edem.es,Edelmiro,Adadia,male,29,Bootcamp Cibersecurity,1st year,"[3, 5]","['Technology', 'Marketing']"
87,88,jacintovarela@edem.es,Jacinto,Varela,male,18,BBA in Business Administration,2nd year,"[2, 3, 1, 5, 4]","['Management Skills', 'Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
88,89,noéguitart@edem.es,Noé,Guitart,male,18,BSc in Engineering and Management,2nd year,"[1, 5, 3]","['Finance and Investment', 'Marketing', 'Technology']"
89,90,cintiagimeno@edem.es,Cintia,Gimeno,female,18,BSc in Engineering and Management,1st year,"[3, 1, 4, 2]","['Technology', 'Finance and Investment', 'Business Management', 'Management Skills']"
90,91,josuégalán@edem.es,Josué,Galán,male,21,BSc in Engineering and Management,2nd year,"[3, 2]","['Technology', 'Management Skills']"
91,92,lázaroelorza@edem.es,Lázaro,Elorza,male,20,BBA in Business Administration,3rd year,"[5, 4, 3, 1]","['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
92,93,eufemiapombo@edem.es,Eufemia,Pombo,female,27,Master Marketing and Digital Sales,1st year,[1],['Finance and Investment']
93,94,régulogilabert@edem.es,Régulo,Gilabert,male,18,BBA in Business Administration,2nd year,"[5, 1]","['Marketing', 'Finance and Investment']"
94,95,adelardoverdugo@edem.es,Adelardo,Verdugo,male,19,BSc in Engineering and Management,1st year,"[5, 2, 4]","['Marketing', 'Management Skills', 'Business Management']"
95,96,ignaciaalarcón@edem.es,Ignacia,Alarcón,female,18,BBA in Business Administration,1st year,"[1, 3]","['Finance and Investment', 'Technology']"
96,97,nicolásprats@edem.es,Nicolás,Prats,male,29,Bootcamp Cibersecurity,1st year,"[1, 3, 5]","['Finance and Investment', 'Technology', 'Marketing']"
97,98,clementinavicente@edem.es,Clementina,Vicente,female,21,BBA in Business Administration,3rd year,"[1, 3]","['Finance and Investment', 'Technology']"
98,99,nandodomínguez@edem.es,Nando,Domínguez,male,22,Bootcamp Full Stack,1st year,"[4, 2, 1, 3, 5]","['Business Management', 'Management Skills', 'Finance and Investment', 'Technology', 'Marketing']"
99,100,faustoferrera@edem.es,Fausto,Ferrera,male,26,Master Finance,1st year,"[1, 2, 3, 4]","['Finance and Investment', 'Management Skills', 'Technology', 'Business Management']"
100,101,micaelamata@edem.es,Micaela,Mata,female,18,BSc in Engineering and Management,1st year,"[2, 3, 1, 4]","['Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
101,102,tadeonovoa@edem.es,Tadeo,Novoa,male,18,BBA in Business Administration,4th year,"[1, 4, 5, 3]","['Finance and Investment', 'Business Management', 'Marketing', 'Technology']"
102,103,pascualzapata@edem.es,Pascual,Zapata,male,18,BBA in Business Administration,4th year,"[3, 5, 1, 4]","['Technology', 'Marketing', 'Finance and Investment', 'Business Management']"
103,104,bernardaboix@edem.es,Bernarda,Boix,female,19,BBA in Business Administration,3rd year,[2],['Management Skills']
104,105,joséángelaznar@edem.es,José Ángel,Aznar,male,18,BBA in Business Administration,1st year,"[3, 5, 1, 2]","['Technology', 'Marketing', 'Finance and Investment', 'Management Skills']"
105,106,quirinofortuny@edem.es,Quirino,Fortuny,male,19,BBA in Business Administration,4th year,"[5, 4, 3]","['Marketing', 'Business Management', 'Technology']"
106,107,amorarenas@edem.es,Amor,Arenas,male,20,BSc in Engineering and Management,2nd year,"[3, 1, 4, 2, 5]","['Technology', 'Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
107,108,victorbejarano@edem.es,Victor,Bejarano,male,18,BBA in Business Administration,2nd year,"[3, 1, 4, 2, 5]","['Technology', 'Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
108,109,gabrielleiva@edem.es,Gabriel,Leiva,male,18,BBA in Business Administration,2nd year,"[4, 1, 2]","['Business Management', 'Finance and Investment', 'Management Skills']"
109,110,lorenzagarcia@edem.es,Lorenza,Garcia,female,28,Bootcamp Data Science,1st year,"[2, 3, 1, 5, 4]","['Management Skills', 'Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
110,111,ameliamadrid@edem.es,Amelia,Madrid,female,23,Master Finance,1st year,"[5, 2, 4, 3, 1]","['Marketing', 'Management Skills', 'Business Management', 'Technology', 'Finance and Investment']"
111,112,erasmobru@edem.es,Erasmo,Bru,male,21,BBA in Business Administration,1st year,"[5, 3, 4]","['Marketing', 'Technology', 'Business Management']"
112,113,teófilaroyo@edem.es,Teófila,Royo,female,19,BBA in Business Administration,2nd year,[3],['Technology']
113,114,carmengargallo@edem.es,Carmen,Gargallo,female,18,BSc in Engineering and Management,3rd year,"[3, 4, 2, 5, 1]","['Technology', 'Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
114,115,joseignaciotorres@edem.es,Jose Ignacio,Torres,male,27,MBA Junior,1st year,"[2, 5, 4, 3, 1]","['Management Skills', 'Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
115,116,eligiotenorio@edem.es,Eligio,Tenorio,male,26,Master Finance,1st year,"[5, 3, 2, 1, 4]","['Marketing', 'Technology', 'Management Skills', 'Finance and Investment', 'Business Management']"
116,117,teodorogilabert@edem.es,Teodoro,Gilabert,male,18,BBA in Business Administration,1st year,"[2, 4, 3]","['Management Skills', 'Business Management', 'Technology']"
117,118,margaritaramis@edem.es,Margarita,Ramis,female,18,BBA in Business Administration,4th year,"[3, 4, 2, 5, 1]","['Technology', 'Business Management', 'Management Skills', 'Marketing', 'Finance and Investment']"
118,119,óscarsegura@edem.es,Óscar,Segura,male,19,BBA in Business Administration,3rd year,"[4, 2, 3, 1, 5]","['Business Management', 'Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
119,120,omarmateu@edem.es,Omar,Mateu,male,19,BSc in Engineering and Management,3rd year,"[5, 3, 1, 4, 2]","['Marketing', 'Technology', 'Finance and Investment', 'Business Management', 'Management Skills']"
120,121,ramónlladó@edem.es,Ramón,Lladó,male,24,Master Marketing and Digital Sales,1st year,"[2, 5]","['Management Skills', 'Marketing']"
121,122,lázarocalvet@edem.es,Lázaro,Calvet,male,18,BBA in Business Administration,3rd year,[1],['Finance and Investment']
122,123,ramónmena@edem.es,Ramón,Mena,male,25,Master Marketing and Digital Sales,1st year,"[4, 1]","['Business Management', 'Finance and Investment']"
123,124,evaristohurtado@edem.es,Evaristo,Hurtado,male,18,BBA in Business Administration,3rd year,"[4, 2, 3, 5]","['Business Management', 'Management Skills', 'Technology', 'Marketing']"
124,125,anacletolobo@edem.es,Anacleto,Lobo,male,18,BSc in Engineering and Management,1st year,"[4, 2, 1, 3]","['Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
125,126,albertibáñez@edem.es,Albert,Ibáñez,male,21,BBA in Business Administration,1st year,[4],['Business Management']
126,127,alegarcés@edem.es,Ale,Garcés,male,19,BSc in Engineering and Management,1st year,"[2, 4]","['Management Skills', 'Business Management']"
127,128,eduardotamayo@edem.es,Eduardo,Tamayo,male,24,MBA Junior,1st year,[5],['Marketing']
128,129,hectormaestre@edem.es,Hector,Maestre,male,25,Master Finance,1st year,"[1, 4]","['Finance and Investment', 'Business Management']"
129,130,bonifacioalbero@edem.es,Bonifacio,Albero,male,24,Master Data Analytics,1st year,"[4, 3]","['Business Management', 'Technology']"
130,131,maríapilarferrán@edem.es,María Pilar,Ferrán,female,21,BBA in Business Administration,1st year,"[5, 4, 3, 2]","['Marketing', 'Business Management', 'Technology', 'Management Skills']"
131,132,wilfredogaya@edem.es,Wilfredo,Gaya,male,20,BSc in Engineering and Management,1st year,"[4, 5]","['Business Management', 'Marketing']"
132,133,epifaniovillaverde@edem.es,Epifanio,Villaverde,male,27,Master Finance,1st year,"[2, 3, 4]","['Management Skills', 'Technology', 'Business Management']"
133,134,galosalvà@edem.es,Galo,Salvà,male,42,Bootcamp Data Science,1st year,"[2, 3, 5, 1]","['Management Skills', 'Technology', 'Marketing', 'Finance and Investment']"
134,135,sosimocastellanos@edem.es,Sosimo,Castellanos,male,18,BSc in Engineering and Management,1st year,"[2, 3, 5]","['Management Skills', 'Technology', 'Marketing']"
135,136,eduardoramirez@edem.es,Eduardo,Ramirez,male,19,BBA in Business Administration,2nd year,"[5, 1, 4]","['Marketing', 'Finance and Investment', 'Business Management']"
136,137,martasegovia@edem.es,Marta,Segovia,female,19,BSc in Engineering and Management,1st year,"[2, 4]","['Management Skills', 'Business Management']"
137,138,caridadcatalán@edem.es,Caridad,Catalán,female,27,Master Marketing and Digital Sales,1st year,"[2, 1]","['Management Skills', 'Finance and Investment']"
138,139,quiquecarrillo@edem.es,Quique,Carrillo,male,23,Master Marketing and Digital Sales,1st year,"[4, 3, 5, 2]","['Business Management', 'Technology', 'Marketing', 'Management Skills']"
139,140,lucasmontserrat@edem.es,Lucas,Montserrat,male,19,BSc in Engineering and Management,2nd year,"[1, 2, 4, 3]","['Finance and Investment', 'Management Skills', 'Business Management', 'Technology']"
140,141,geraldovalenciano@edem.es,Geraldo,Valenciano,male,18,BBA in Business Administration,2nd year,"[1, 4, 2, 5, 3]","['Finance and Investment', 'Business Management', 'Management Skills', 'Marketing', 'Technology']"
141,142,modestovalentín@edem.es,Modesto,Valentín,male,19,BBA in Business Administration,3rd year,"[4, 5, 3]","['Business Management', 'Marketing', 'Technology']"
142,143,armandomaestre@edem.es,Armando,Maestre,male,18,BBA in Business Administration,1st year,"[5, 2, 4, 1, 3]","['Marketing', 'Management Skills', 'Business Management', 'Finance and Investment', 'Technology']"
143,144,jordibarberá@edem.es,Jordi,Barberá,male,27,Master Finance,1st year,"[4, 1, 2, 3]","['Business Management', 'Finance and Investment', 'Management Skills', 'Technology']"
144,145,amorcueto@edem.es,Amor,Cueto,female,18,BBA in Business Administration,2nd year,"[2, 4, 1, 3]","['Management Skills', 'Business Management', 'Finance and Investment', 'Technology']"
145,146,franciscareina@edem.es,Francisca,Reina,female,18,BSc in Engineering and Management,4th year,"[5, 1, 4, 2]","['Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
146,147,apolinargiménez@edem.es,Apolinar,Giménez,male,21,BBA in Business Administration,3rd year,"[4, 2]","['Business Management', 'Management Skills']"
147,148,elianaaramburu@edem.es,Eliana,Aramburu,female,20,BBA in Business Administration,4th year,[3],['Technology']
148,149,jeremíaspuig@edem.es,Jeremías,Puig,male,18,BSc in Engineering and Management,4th year,"[3, 2, 4, 5]","['Technology', 'Management Skills', 'Business Management', 'Marketing']"
149,150,nicanorblasco@edem.es,Nicanor,Blasco,male,19,BBA in Business Administration,1st year,"[4, 3, 2]","['Business Management', 'Technology', 'Management Skills']"
150,151,reynaldoverdugo@edem.es,Reynaldo,Verdugo,male,32,Bootcamp Cibersecurity,1st year,"[1, 4, 5]","['Finance and Investment', 'Business Management', 'Marketing']"
151,152,urbanoaragonés@edem.es,Urbano,Aragonés,male,18,BBA in Business Administration,4th year,"[1, 3, 5, 4, 2]","['Finance and Investment', 'Technology', 'Marketing', 'Business Management', 'Management Skills']"
152,153,maximinobayona@edem.es,Maximino,Bayona,male,21,BBA in Business Administration,2nd year,[2],['Management Skills']
153,154,febecarrera@edem.es,Febe,Carrera,female,20,BBA in Business Administration,2nd year,"[1, 2]","['Finance and Investment', 'Management Skills']"
154,155,carlamartorell@edem.es,Carla,Martorell,female,18,BSc in Engineering and Management,2nd year,"[2, 4]","['Management Skills', 'Business Management']"
155,156,fabiolagarriga@edem.es,Fabiola,Garriga,female,19,BBA in Business Administration,1st year,[5],['Marketing']
156,157,ezequielmariscal@edem.es,Ezequiel,Mariscal,male,19,BBA in Business Administration,1st year,"[4, 3]","['Business Management', 'Technology']"
157,158,serafinaponce@edem.es,Serafina,Ponce,female,18,BBA in Business Administration,3rd year,"[2, 1, 4]","['Management Skills', 'Finance and Investment', 'Business Management']"
158,159,custodiacaro@edem.es,Custodia,Caro,female,19,BBA in Business Administration,1st year,"[1, 5, 2]","['Finance and Investment', 'Marketing', 'Management Skills']"
159,160,teobaldogimenez@edem.es,Teobaldo,Gimenez,male,19,BSc in Engineering and Management,4th year,"[4, 5, 3, 1, 2]","['Business Management', 'Marketing', 'Technology', 'Finance and Investment', 'Management Skills']"
160,161,ximenatoro@edem.es,Ximena,Toro,female,19,BSc in Engineering and Management,1st year,"[2, 1, 3, 5, 4]","['Management Skills', 'Finance and Investment', 'Technology', 'Marketing', 'Business Management']"
161,162,josemanuelcampoy@edem.es,Jose Manuel,Campoy,male,19,BBA in Business Administration,3rd year,"[1, 3, 4, 2, 5]","['Finance and Investment', 'Technology', 'Business Management', 'Management Skills', 'Marketing']"
162,163,cristianposada@edem.es,Cristian,Posada,male,18,BBA in Business Administration,1st year,[5],['Marketing']
163,164,anastasiootero@edem.es,Anastasio,Otero,male,26,MBA Junior,1st year,"[1, 4, 2]","['Finance and Investment', 'Business Management', 'Management Skills']"
164,165,franciscojaviermulet@edem.es,Francisco Javier,Mulet,male,27,Master Finance,1st year,[4],['Business Management']
165,166,milagrosmilla@edem.es,Milagros,Milla,female,18,BSc in Engineering and Management,1st year,"[4, 2, 5]","['Business Management', 'Management Skills', 'Marketing']"
166,167,franciscojoseatienza@edem.es,Francisco Jose,Atienza,male,18,BBA in Business Administration,1st year,"[5, 3]","['Marketing', 'Technology']"
167,168,reyeslosada@edem.es,Reyes,Losada,male,21,BBA in Business Administration,4th year,"[5, 4, 2, 3, 1]","['Marketing', 'Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
168,169,encarnaciónvallés@edem.es,Encarnación,Vallés,female,20,BSc in Engineering and Management,4th year,"[2, 1, 5]","['Management Skills', 'Finance and Investment', 'Marketing']"
169,170,marcelinosalcedo@edem.es,Marcelino,Salcedo,male,20,BSc in Engineering and Management,2nd year,"[2, 4, 3, 5]","['Management Skills', 'Business Management', 'Technology', 'Marketing']"
170,171,luchobru@edem.es,Lucho,Bru,male,26,MBA Junior,1st year,"[1, 4, 2]","['Finance and Investment', 'Business Management', 'Management Skills']"
171,172,saturninacabezas@edem.es,Saturnina,Cabezas,female,18,BBA in Business Administration,3rd year,"[4, 2]","['Business Management', 'Management Skills']"
172,173,albertosandoval@edem.es,Alberto,Sandoval,male,18,BBA in Business Administration,2nd year,"[3, 5, 2]","['Technology', 'Marketing', 'Management Skills']"
173,174,julianatur@edem.es,Juliana,Tur,female,25,Master Marketing and Digital Sales,1st year,"[3, 1, 5, 4, 2]","['Technology', 'Finance and Investment', 'Marketing', 'Business Management', 'Management Skills']"
