,student_id,email,name,surname,gender,age,programme,year,category_id,category
27,28,galocarrión@edem.es,Galo,Carrión,male,18,BSc in Engineering and Management,2,"[14, 8, 16, 12, 1, 11, 2, 13, 7, 6, 3, 9, 10, 5]","['Music', 'Crypto', 'Employment', 'Sustainability', 'Marketing', 'Networking', 'Finance and Investment', 'Design', 'Artificial Intelligence', 'Entrepreneurship', 'Management Skills', 'Sport', 'Economy', 'Tech']"
28,29,miguelángelsainz@edem.es,Miguel Ángel,Sainz,male,24,Master Data Analytics,1,"[15, 3, 7, 16, 5, 8, 4]","['HR', 'Management Skills', 'Artificial Intelligence', 'Employment', 'Tech', 'Crypto', 'Business Management']"
29,30,herbertobarrera@edem.es,Herberto,Barrera,male,18,BBA in Business Administration,3,"[15, 13, 14]","['HR', 'Design', 'Music']"
30,31,bernarditapriego@edem.es,Bernardita,Priego,female,26,Master Marketing and Digital Sales,1,"[2, 11, 9, 1]","['Finance and Investment', 'Networking', 'Sport', 'Marketing']"
31,32,saturninojuárez@edem.es,Saturnino,Juárez,male,21,BBA in Business Administration,4,"[8, 3, 7]","['Crypto', 'Management Skills', 'Artificial Intelligence']"
32,33,lunacortes@edem.es,Luna,Cortes,female,18,BBA in Business Administration,3,"[16, 4, 14, 7, 1, 3, 13, 12, 10, 11, 15, 8, 6, 5, 2, 9]","['Employment', 'Business Management', 'Music', 'Artificial Intelligence', 'Marketing', 'Management Skills', 'Design', 'Sustainability', 'Economy', 'Networking', 'HR', 'Crypto', 'Entrepreneurship', 'Tech', 'Finance and Investment', 'Sport']"
33,34,beatrizcodina@edem.es,Beatriz,Codina,female,25,Bootcamp Full Stack,1,"[10, 4, 1, 16, 12, 9, 14]","['Economy', 'Business Management', 'Marketing', 'Employment', 'Sustainability', 'Sport', 'Music']"
34,35,norbertobilbao@edem.es,Norberto,Bilbao,male,18,BBA in Business Administration,1,"[2, 1, 10, 8, 9, 12, 3, 15, 16, 7, 13]","['Finance and Investment', 'Marketing', 'Economy', 'Crypto', 'Sport', 'Sustainability', 'Management Skills', 'HR', 'Employment', 'Artificial Intelligence', 'Design']"
35,36,timoteoquesada@edem.es,Timoteo,Quesada,male,18,BBA in Business Administration,3,"[3, 11, 14]","['Management Skills', 'Networking', 'Music']"
36,37,casandrapou@edem.es,Casandra,Pou,female,27,Master Data Analytics,1,"[13, 2, 10, 4, 14, 12, 1, 15]","['Design', 'Finance and Investment', 'Economy', 'Business Management', 'Music', 'Sustainability', 'Marketing', 'HR']"
37,38,dionisiacid@edem.es,Dionisia,Cid,female,20,BBA in Business Administration,3,"[11, 15, 5, 4, 16, 6, 13, 14, 7, 2, 12, 3, 10, 8]","['Networking', 'HR', 'Tech', 'Business Management', 'Employment', 'Entrepreneurship', 'Design', 'Music', 'Artificial Intelligence', 'Finance and Investment', 'Sustainability', 'Management Skills', 'Economy', 'Crypto']"
38,39,elviramúgica@edem.es,Elvira,Múgica,female,24,Master Finance,1,"[1, 8, 10]","['Marketing', 'Crypto', 'Economy']"
39,40,montserratgaya@edem.es,Montserrat,Gaya,female,19,BBA in Business Administration,3,"[3, 9, 4, 15]","['Management Skills', 'Sport', 'Business Management', 'HR']"
40,41,miguelgirona@edem.es,Miguel,Girona,male,20,BBA in Business Administration,4,"[5, 15, 6, 2, 4, 14, 16, 3, 8]","['Tech', 'HR', 'Entrepreneurship', 'Finance and Investment', 'Business Management', 'Music', 'Employment', 'Management Skills', 'Crypto']"
41,42,eugeniamanzanares@edem.es,Eugenia,Manzanares,female,19,BSc in Engineering and Management,1,"[1, 11, 14, 9, 5, 15, 2, 3, 12, 16]","['Marketing', 'Networking', 'Music', 'Sport', 'Tech', 'HR', 'Finance and Investment', 'Management Skills', 'Sustainability', 'Employment']"
42,43,purificaciónrodriguez@edem.es,Purificación,Rodriguez,female,19,BBA in Business Administration,1,"[5, 16, 15, 10]","['Tech', 'Employment', 'HR', 'Economy']"
43,44,blasfrancisco@edem.es,Blas,Francisco,male,21,BBA in Business Administration,1,"[11, 4, 16, 14, 5, 9, 8]","['Networking', 'Business Management', 'Employment', 'Music', 'Tech', 'Sport', 'Crypto']"
44,45,leopoldoteruel@edem.es,Leopoldo,Teruel,male,18,BSc in Engineering and Management,1,"[2, 16, 11, 7, 5, 1, 14, 6, 3]","['Finance and Investment', 'Employment', 'Networking', 'Artificial Intelligence', 'Tech', 'Marketing', 'Music', 'Entrepreneurship', 'Management Skills']"
45,46,enriquecorral@edem.es,Enrique,Corral,male,19,BBA in Business Administration,1,"[6, 12, 8, 9, 15, 7, 13, 1, 2]","['Entrepreneurship', 'Sustainability', 'Crypto', 'Sport', 'HR', 'Artificial Intelligence', 'Design', 'Marketing', 'Finance and Investment']"
46,47,máximohervia@edem.es,Máximo,Hervia,male,20,BSc in Engineering and Management,2,"[5, 9, 1]","['Tech', 'Sport', 'Marketing']"
47,48,nidiamalo@edem.es,Nidia,Malo,female,19,BBA in Business Administration,1,"[5, 7, 3, 1, 16, 6, 13, 11, 4, 9, 2, 10]","['Tech', 'Artificial Intelligence', 'Management Skills', 'Marketing', 'Employment', 'Entrepreneurship', 'Design', 'Networking', 'Business Management', 'Sport', 'Finance and Investment', 'Economy']"
48,49,flavioruiz@edem.es,Flavio,Ruiz,male,20,BBA in Business Administration,3,"[14, 10, 12, 3, 4, 13, 11, 7, 1, 2, 6, 15]","['Music', 'Economy', 'Sustainability', 'Management Skills', 'Business Management', 'Design', 'Networking', 'Artificial Intelligence', 'Marketing', 'Finance and Investment', 'Entrepreneurship', 'HR']"
49,50,faustinolanda@edem.es,Faustino,Landa,male,19,BBA in Business Administration,1,"[8, 5, 3, 13, 12, 2, 7, 1, 16, 11, 10, 4, 14, 6]","['Crypto', 'Tech', 'Management Skills', 'Design', 'Sustainability', 'Finance and Investment', 'Artificial Intelligence', 'Marketing', 'Employment', 'Networking', 'Economy', 'Business Management', 'Music', 'Entrepreneurship']"
50,51,lupeblazquez@edem.es,Lupe,Blazquez,male,19,BBA in Business Administration,1,"[8, 1, 11, 4, 7, 6, 5, 2]","['Crypto', 'Marketing', 'Networking', 'Business Management', 'Artificial Intelligence', 'Entrepreneurship', 'Tech', 'Finance and Investment']"
51,52,ovidiodueñas@edem.es,Ovidio,Dueñas,male,18,BSc in Engineering and Management,4,"[12, 11, 9, 7, 15, 14, 6, 1, 2]","['Sustainability', 'Networking', 'Sport', 'Artificial Intelligence', 'HR', 'Music', 'Entrepreneurship', 'Marketing', 'Finance and Investment']"
52,53,rosamaríaroman@edem.es,Rosa María,Roman,female,18,BBA in Business Administration,1,"[6, 10, 5, 1, 2, 15, 7, 16, 9]","['Entrepreneurship', 'Economy', 'Tech', 'Marketing', 'Finance and Investment', 'HR', 'Artificial Intelligence', 'Employment', 'Sport']"
53,54,pastoraolivares@edem.es,Pastora,Olivares,female,26,MBA Junior,1,"[4, 7, 10, 16, 5, 1, 15, 11, 13, 3, 8, 9, 14, 6]","['Business Management', 'Artificial Intelligence', 'Economy', 'Employment', 'Tech', 'Marketing', 'HR', 'Networking', 'Design', 'Management Skills', 'Crypto', 'Sport', 'Music', 'Entrepreneurship']"
54,55,gerardoreyes@edem.es,Gerardo,Reyes,male,18,BBA in Business Administration,4,"[4, 12, 5, 9, 14, 11, 7, 6, 10, 13, 3]","['Business Management', 'Sustainability', 'Tech', 'Sport', 'Music', 'Networking', 'Artificial Intelligence', 'Entrepreneurship', 'Economy', 'Design', 'Management Skills']"
55,56,rodolfoquevedo@edem.es,Rodolfo,Quevedo,male,18,BBA in Business Administration,3,"[7, 16, 11, 15, 14]","['Artificial Intelligence', 'Employment', 'Networking', 'HR', 'Music']"
56,57,franciscojavieradán@edem.es,Francisco Javier,Adán,male,18,BSc in Engineering and Management,3,"[10, 7, 9, 1, 5, 12]","['Economy', 'Artificial Intelligence', 'Sport', 'Marketing', 'Tech', 'Sustainability']"
57,58,guillermosancho@edem.es,Guillermo,Sancho,male,18,BBA in Business Administration,4,"[14, 13, 10, 16, 11, 6, 8]","['Music', 'Design', 'Economy', 'Employment', 'Networking', 'Entrepreneurship', 'Crypto']"
58,59,wáltervega@edem.es,Wálter,Vega,male,18,BSc in Engineering and Management,3,"[15, 11, 4, 9, 8, 3, 2, 5, 6, 1, 10, 16, 12, 7, 13]","['HR', 'Networking', 'Business Management', 'Sport', 'Crypto', 'Management Skills', 'Finance and Investment', 'Tech', 'Entrepreneurship', 'Marketing', 'Economy', 'Employment', 'Sustainability', 'Artificial Intelligence', 'Design']"
59,60,checrespo@edem.es,Che,Crespo,male,19,BBA in Business Administration,1,[2],['Finance and Investment']
60,61,alcidesasenjo@edem.es,Alcides,Asenjo,male,21,Bootcamp UX/ UI,1,"[16, 10, 14, 13, 2, 8, 7, 4]","['Employment', 'Economy', 'Music', 'Design', 'Finance and Investment', 'Crypto', 'Artificial Intelligence', 'Business Management']"
61,62,epifanioarias@edem.es,Epifanio,Arias,male,18,BBA in Business Administration,4,"[16, 7, 4, 3, 11, 1, 2, 15, 14, 10, 6, 5, 8]","['Employment', 'Artificial Intelligence', 'Business Management', 'Management Skills', 'Networking', 'Marketing', 'Finance and Investment', 'HR', 'Music', 'Economy', 'Entrepreneurship', 'Tech', 'Crypto']"
62,63,édgaralvarez@edem.es,Édgar,Alvarez,male,18,BBA in Business Administration,3,"[8, 15]","['Crypto', 'HR']"
63,64,josefatolosa@edem.es,Josefa,Tolosa,female,18,BBA in Business Administration,4,"[15, 3, 13, 8]","['HR', 'Management Skills', 'Design', 'Crypto']"
64,65,silvioburgos@edem.es,Silvio,Burgos,male,23,Master Data Analytics,1,"[15, 10, 14, 12, 9, 7, 13, 8, 3, 6, 4]","['HR', 'Economy', 'Music', 'Sustainability', 'Sport', 'Artificial Intelligence', 'Design', 'Crypto', 'Management Skills', 'Entrepreneurship', 'Business Management']"
65,66,ileanaescrivá@edem.es,Ileana,Escrivá,female,26,Master Marketing and Digital Sales,1,"[9, 13, 4, 11, 5, 16, 8, 14, 12, 15, 1, 3, 2, 7, 10]","['Sport', 'Design', 'Business Management', 'Networking', 'Tech', 'Employment', 'Crypto', 'Music', 'Sustainability', 'HR', 'Marketing', 'Management Skills', 'Finance and Investment', 'Artificial Intelligence', 'Economy']"
66,67,zaidaamores@edem.es,Zaida,Amores,female,18,BBA in Business Administration,1,"[3, 16, 15, 4, 7, 14, 13, 2, 12, 10, 11]","['Management Skills', 'Employment', 'HR', 'Business Management', 'Artificial Intelligence', 'Music', 'Design', 'Finance and Investment', 'Sustainability', 'Economy', 'Networking']"
67,68,jenaromacías@edem.es,Jenaro,Macías,male,21,BSc in Engineering and Management,1,"[14, 1, 4, 7, 13, 10, 15, 12, 8, 11, 3, 6, 16, 2, 9]","['Music', 'Marketing', 'Business Management', 'Artificial Intelligence', 'Design', 'Economy', 'HR', 'Sustainability', 'Crypto', 'Networking', 'Management Skills', 'Entrepreneurship', 'Employment', 'Finance and Investment', 'Sport']"
68,69,ponciosevillano@edem.es,Poncio,Sevillano,male,19,BBA in Business Administration,1,"[8, 5, 7, 16, 1, 14, 6, 11, 3, 9, 4, 2, 12, 15, 10, 13]","['Crypto', 'Tech', 'Artificial Intelligence', 'Employment', 'Marketing', 'Music', 'Entrepreneurship', 'Networking', 'Management Skills', 'Sport', 'Business Management', 'Finance and Investment', 'Sustainability', 'HR', 'Economy', 'Design']"
69,70,marianelatello@edem.es,Marianela,Tello,female,19,BBA in Business Administration,1,"[5, 14, 8, 3, 1, 16, 7, 6, 4, 15, 13, 9, 10, 2]","['Tech', 'Music', 'Crypto', 'Management Skills', 'Marketing', 'Employment', 'Artificial Intelligence', 'Entrepreneurship', 'Business Management', 'HR', 'Design', 'Sport', 'Economy', 'Finance and Investment']"
70,71,atiliobatalla@edem.es,Atilio,Batalla,male,18,BSc in Engineering and Management,4,"[9, 14, 2, 8, 1, 16, 12, 6, 4, 11, 10, 7, 5, 13]","['Sport', 'Music', 'Finance and Investment', 'Crypto', 'Marketing', 'Employment', 'Sustainability', 'Entrepreneurship', 'Business Management', 'Networking', 'Economy', 'Artificial Intelligence', 'Tech', 'Design']"
71,72,gracianopedrosa@edem.es,Graciano,Pedrosa,male,20,Bootcamp Data Science,1,"[1, 10, 3, 4, 14, 8, 2]","['Marketing', 'Economy', 'Management Skills', 'Business Management', 'Music', 'Crypto', 'Finance and Investment']"
72,73,rafamontserrat@edem.es,Rafa,Montserrat,male,26,Master Finance,1,"[15, 12, 5, 13, 6, 3, 10]","['HR', 'Sustainability', 'Tech', 'Design', 'Entrepreneurship', 'Management Skills', 'Economy']"
73,74,josuéfernandez@edem.es,Josué,Fernandez,male,19,BBA in Business Administration,1,"[6, 5, 2, 10]","['Entrepreneurship', 'Tech', 'Finance and Investment', 'Economy']"
74,75,leonardobayona@edem.es,Leonardo,Bayona,male,18,BBA in Business Administration,4,[10],['Economy']
75,76,elviraolmedo@edem.es,Elvira,Olmedo,female,18,BBA in Business Administration,1,"[13, 12, 4, 2, 10, 11, 14, 16, 5, 7, 6, 8, 1]","['Design', 'Sustainability', 'Business Management', 'Finance and Investment', 'Economy', 'Networking', 'Music', 'Employment', 'Tech', 'Artificial Intelligence', 'Entrepreneurship', 'Crypto', 'Marketing']"
76,77,nildatomas@edem.es,Nilda,Tomas,female,23,MBA Junior,1,"[12, 9]","['Sustainability', 'Sport']"
77,78,cándidoalcolea@edem.es,Cándido,Alcolea,male,21,BBA in Business Administration,2,"[12, 2, 9, 11, 6, 1, 7, 8, 15, 4, 3, 10, 14, 5]","['Sustainability', 'Finance and Investment', 'Sport', 'Networking', 'Entrepreneurship', 'Marketing', 'Artificial Intelligence', 'Crypto', 'HR', 'Business Management', 'Management Skills', 'Economy', 'Music', 'Tech']"
78,79,amílcarguardia@edem.es,Amílcar,Guardia,male,19,BBA in Business Administration,1,"[9, 10, 13, 16, 8, 12]","['Sport', 'Economy', 'Design', 'Employment', 'Crypto', 'Sustainability']"
79,80,esmeraldaespinosa@edem.es,Esmeralda,Espinosa,female,19,BBA in Business Administration,1,"[9, 6, 14, 4, 2, 5, 8, 13, 10, 11, 7, 16, 3, 1]","['Sport', 'Entrepreneurship', 'Music', 'Business Management', 'Finance and Investment', 'Tech', 'Crypto', 'Design', 'Economy', 'Networking', 'Artificial Intelligence', 'Employment', 'Management Skills', 'Marketing']"
80,81,ramonacózar@edem.es,Ramona,Cózar,female,19,BBA in Business Administration,3,"[11, 3, 8, 4, 6, 5, 12, 16, 9, 14, 1, 7, 2, 10, 15, 13]","['Networking', 'Management Skills', 'Crypto', 'Business Management', 'Entrepreneurship', 'Tech', 'Sustainability', 'Employment', 'Sport', 'Music', 'Marketing', 'Artificial Intelligence', 'Finance and Investment', 'Economy', 'HR', 'Design']"
81,82,nandotoro@edem.es,Nando,Toro,male,20,BBA in Business Administration,1,"[8, 12, 16, 11, 15, 14, 13, 1, 2, 3, 10, 4, 6, 5, 7, 9]","['Crypto', 'Sustainability', 'Employment', 'Networking', 'HR', 'Music', 'Design', 'Marketing', 'Finance and Investment', 'Management Skills', 'Economy', 'Business Management', 'Entrepreneurship', 'Tech', 'Artificial Intelligence', 'Sport']"
82,83,gabinomarin@edem.es,Gabino,Marin,male,19,BBA in Business Administration,3,"[14, 12, 9, 6, 13, 8, 5, 10, 16, 2, 1, 7]","['Music', 'Sustainability', 'Sport', 'Entrepreneurship', 'Design', 'Crypto', 'Tech', 'Economy', 'Employment', 'Finance and Investment', 'Marketing', 'Artificial Intelligence']"
83,84,claracastellanos@edem.es,Clara,Castellanos,female,26,MBA Junior,1,"[4, 12, 9, 13, 15, 3, 16, 10, 8, 11, 6]","['Business Management', 'Sustainability', 'Sport', 'Design', 'HR', 'Management Skills', 'Employment', 'Economy', 'Crypto', 'Networking', 'Entrepreneurship']"
84,85,calixtobravo@edem.es,Calixto,Bravo,male,18,BBA in Business Administration,2,"[4, 14, 16, 5, 15, 6, 3, 13, 1, 11]","['Business Management', 'Music', 'Employment', 'Tech', 'HR', 'Entrepreneurship', 'Management Skills', 'Design', 'Marketing', 'Networking']"
85,86,mariolerma@edem.es,Mario,Lerma,male,18,BSc in Engineering and Management,4,"[9, 1, 15, 16, 5]","['Sport', 'Marketing', 'HR', 'Employment', 'Tech']"
86,87,herminiosedano@edem.es,Herminio,Sedano,male,29,Bootcamp Cybersecurity,1,"[16, 2, 14, 1, 10]","['Employment', 'Finance and Investment', 'Music', 'Marketing', 'Economy']"
87,88,silvestretomás@edem.es,Silvestre,Tomás,male,18,BBA in Business Administration,2,"[16, 8, 15, 6, 3, 1, 5, 14, 2, 7]","['Employment', 'Crypto', 'HR', 'Entrepreneurship', 'Management Skills', 'Marketing', 'Tech', 'Music', 'Finance and Investment', 'Artificial Intelligence']"
88,89,maximilianovaquero@edem.es,Maximiliano,Vaquero,male,18,BSc in Engineering and Management,2,"[13, 8, 2]","['Design', 'Crypto', 'Finance and Investment']"
89,90,febearagonés@edem.es,Febe,Aragonés,female,18,BSc in Engineering and Management,1,"[5, 3]","['Tech', 'Management Skills']"
90,91,sandalioferrando@edem.es,Sandalio,Ferrando,male,21,BSc in Engineering and Management,2,"[3, 4, 2, 9, 7, 10, 11, 15, 12, 13]","['Management Skills', 'Business Management', 'Finance and Investment', 'Sport', 'Artificial Intelligence', 'Economy', 'Networking', 'HR', 'Sustainability', 'Design']"
91,92,félixzabaleta@edem.es,Félix,Zabaleta,male,20,BBA in Business Administration,3,"[10, 14, 16, 7, 5, 15, 11, 1, 2, 13, 8, 6, 3, 4, 9]","['Economy', 'Music', 'Employment', 'Artificial Intelligence', 'Tech', 'HR', 'Networking', 'Marketing', 'Finance and Investment', 'Design', 'Crypto', 'Entrepreneurship', 'Management Skills', 'Business Management', 'Sport']"
92,93,verónicamorera@edem.es,Verónica,Morera,female,27,Master Marketing and Digital Sales,1,"[8, 3, 9, 2, 15, 1]","['Crypto', 'Management Skills', 'Sport', 'Finance and Investment', 'HR', 'Marketing']"
93,94,hermenegildofalcó@edem.es,Hermenegildo,Falcó,male,18,BBA in Business Administration,2,"[15, 12, 10, 8, 5, 1, 4, 16, 9, 6, 14, 11, 2, 7]","['HR', 'Sustainability', 'Economy', 'Crypto', 'Tech', 'Marketing', 'Business Management', 'Employment', 'Sport', 'Entrepreneurship', 'Music', 'Networking', 'Finance and Investment', 'Artificial Intelligence']"
94,95,óscargarriga@edem.es,Óscar,Garriga,male,19,BSc in Engineering and Management,1,"[14, 2, 9, 4, 11, 3, 5]","['Music', 'Finance and Investment', 'Sport', 'Business Management', 'Networking', 'Management Skills', 'Tech']"
95,96,teclaaranda@edem.es,Tecla,Aranda,female,18,BBA in Business Administration,1,"[3, 1, 16, 13, 5]","['Management Skills', 'Marketing', 'Employment', 'Design', 'Tech']"
96,97,eutimiomiguel@edem.es,Eutimio,Miguel,male,29,Bootcamp Cybersecurity,1,"[15, 2, 8, 12, 5, 7, 13, 9, 14, 4]","['HR', 'Finance and Investment', 'Crypto', 'Sustainability', 'Tech', 'Artificial Intelligence', 'Design', 'Sport', 'Music', 'Business Management']"
97,98,amadachaparro@edem.es,Amada,Chaparro,female,21,BBA in Business Administration,3,"[2, 15, 7]","['Finance and Investment', 'HR', 'Artificial Intelligence']"
98,99,moisésvaquero@edem.es,Moisés,Vaquero,male,22,Bootcamp Full Stack,1,"[9, 1, 2, 4, 11, 10, 12, 15, 5, 8, 16]","['Sport', 'Marketing', 'Finance and Investment', 'Business Management', 'Networking', 'Economy', 'Sustainability', 'HR', 'Tech', 'Crypto', 'Employment']"
99,100,pacosainz@edem.es,Paco,Sainz,male,26,Master Finance,1,"[16, 9, 11, 8, 5, 3]","['Employment', 'Sport', 'Networking', 'Crypto', 'Tech', 'Management Skills']"
100,101,anasofíamoreno@edem.es,Ana Sofía,Moreno,female,18,BSc in Engineering and Management,1,"[16, 2, 8, 6, 7, 13, 11, 15, 3, 14, 4, 10, 12, 5]","['Employment', 'Finance and Investment', 'Crypto', 'Entrepreneurship', 'Artificial Intelligence', 'Design', 'Networking', 'HR', 'Management Skills', 'Music', 'Business Management', 'Economy', 'Sustainability', 'Tech']"
101,102,antoniopeñalver@edem.es,Antonio,Peñalver,male,18,BBA in Business Administration,4,"[2, 8, 16, 6, 5, 13, 14, 7, 1, 11, 12, 4, 9]","['Finance and Investment', 'Crypto', 'Employment', 'Entrepreneurship', 'Tech', 'Design', 'Music', 'Artificial Intelligence', 'Marketing', 'Networking', 'Sustainability', 'Business Management', 'Sport']"
102,103,sanchobeltrán@edem.es,Sancho,Beltrán,male,18,BBA in Business Administration,4,"[7, 9]","['Artificial Intelligence', 'Sport']"
